Accion,Default,DEFENSOR,CENTRAL,DELANTERO,GOALKEEPER
speed,32,5,5,5,0
speedRun,50,10,10,10,0
speedRunFade,15,0,0,0,0
speedWithBall,20,5,5,5,0
speedRunWithBall,42,8,5,5,0
speedDash,80,10,10,10,0
random_steal_ball,50,50,50,50,0
distance_to_dash_ai,28,0,0,0,0
dash_percent_attacking,200,40,40,40,0
dash_percent_defending,400,40,40,40,0
goalKeeperSpeed,10,0,0,0,0
freeze_by_kick,30,-5,-5,-5,0
freeze_dash,15,-5,-5,-5,0
freeze_by_loseBall,10,-5,-5,-5,0
freeze_by_dashBall,30,-5,-5,-5,0
height_to_dominate_ball,7,2,2,2,0
distanceToForceCentro,7,0,0,0,0
timeToSwapCharactersAutomatically,7,0,0,0,0
defenseDelay,11,-2,-2,-2,5
attackDelay,7,-2,-2,-2,5
gk_FlyingDuration,50,,,,10
gk_FlyingSpeed,10,,,,2
gk_CatchOnAir,660,0,0,0,-200
kickHard,6200,100,100,100,100
kickHardAngle,2200,0,0,0,0
kickSoft,6000,100,100,100,100
kickSoftAngle,900,0,0,0,0
kickBaloon,2000,100,100,100,100
kickBaloonAngle,2800,0,0,0,0
kickHead,1700,100,100,100,100
kickHeadAngle,1300,0,0,0,0
kickChilena,4500,100,100,100,100
kickChilenaAngle,450,0,0,0,0
kickCentro,2650,100,100,100,100
kickCentroAngle,2850,0,0,0,0
