Accion,Default,DEFENSOR,CENTRAL,DELANTERO,GOALKEEPER
speed,32,0,0,0,0
speedRun,64,0,0,0,0
speedRunFade,15,0,0,0,0
speedWithBall,20,0,0,0,0
speedRunWithBall,42,0,0,0,0
speedDash,80,0,0,0,0
random_jump_a_dash,50,0,0,0,0
random_steal_ball,50,0,0,0,0
distance_to_dash_ai,28,0,0,0,0
dash_percent_attacking,200,0,0,0,0
dash_percent_defending,400,0,0,0,0
goalKeeperSpeed,12,0,0,0,0
freeze_by_kick,30,0,0,0,0
freeze_dash,15,0,0,0,0
freeze_by_loseBall,10,0,0,0,0
freeze_by_dashBall,30,0,0,0,0
height_to_dominate_ball,7,0,0,0,0
distanceToForceCentro,7,0,0,0,0
timeToSwapCharactersAutomatically,7,0,0,0,0
defenseDelay,11,0,0,0,0
attackDelay,7,0,0,0,0
gk_FlyingDuration,60,0,0,0,0
gk_FlyingSpeed,12,0,0,0,0
gk_CatchOnAir,660,0,0,0,0
kickHard,3950,0,0,0,0
kickHardAngle,1700,0,0,0,0
kickSoft,3900,0,0,0,0
kickSoftAngle,1100,0,0,0,0
kickBaloon,2100,0,0,0,0
kickBaloonAngle,2800,0,0,0,0
kickHead,1500,0,0,0,0
kickHeadAngle,1300,0,0,0,0
kickChilena,3800,0,0,0,0
kickChilenaAngle,450,0,0,0,0
kickCentro,2200,0,0,0,0
kickCentroAngle,2750,0,0,0,0
